CustomerID,FirstName,LastName,Gender,Age,City,State,Segment
105,Andrea,Miller,O,60,Lake Mia,OR,Home Office
106,Nicole,Morris,M,32,North Christopher,CA,Home Office
107,Carol,Anderson,O,26,Lake Nicole,Cliforna,Consumer
108,Ryan,Garcia,O,50,Hendersonborough,WA,
109,Juan,Gilmore,O,72,Port Amytown,Wshngtn,Consumer
110,David,Mcdowell,M,53,Danieltown,Cliforna,Comsumer
111,Christopher,Hays,M,32,North Alexander,WA,
112,Eric,Bowers,F,64,Port Shawnhaven,CA,Home Office
113,Cynthia,Rose,M,44,New James,CA,Corporate
114,Erica,Arnold,M,60,New Christopherberg,WA,Comsumer
115,Reginald,Meadows,O,60,East Selenafort,OR,Consumer
116,Christopher,Collins,O,19,South Jeffreytown,OR,Comsumer
117,Tammy,Boyer,M,72,Andersonmouth,CA,Home Office
118,Christina,Lyons,M,46,Port Melanietown,WA,Corporate
119,Gregory,Anderson,O,24,South Nathan,WA,Corporate
120,Robert,Acosta,O,57,Lake Kaylafort,CA,Comsumer
121,Jennifer,West,F,75,Ericmouth,OR,Home Office
122,Nichole,Harris,M,33,Richardville,OR,Consumer
123,Miranda,Benton,F,70,New Jenniferchester,WA,Consumer
124,Gina,Suarez,F,23,Woodville,Cliforna,Consumer
125,Susan,Ross,O,21,West Leslieview,Cliforna,
126,Alyssa,Russell,F,37,Lake Devin,CA,Comsumer
127,Robert,Wood,M,65,Jonestown,,Home Office
128,Dawn,Eaton,O,66,Maddoxbury,Wshngtn,Consumer
129,Julie,Daniels,F,68,West Dillon,Cliforna,Corporate
130,Cindy,Lamb,M,64,Greenechester,WA,Corporate
131,Rachel,Foster,O,43,Buchananshire,Cliforna,Home Office
132,Angela,Lee,O,72,Nguyenmouth,CA,Corporate
133,Ashley,Jenkins,O,75,Lawrencefurt,CA,
134,Scott,Barrett,M,22,Port Cody,CA,Corporate
135,Stephanie,Johnston,M,28,Stephentown,CA,Corporate
136,Geoffrey,Long,F,29,Gonzalezchester,,Home Office
137,Frederick,Vasquez,O,63,Jenningsfort,Wshngtn,Consumer
138,Sandra,Hopkins,F,53,North Amyport,WA,Comsumer
139,Ashley,Baker,F,30,South Dianaport,WA,Comsumer
140,Brian,Morales,F,65,South Kevinburgh,,Consumer
141,James,Floyd,O,33,Chungburgh,Wshngtn,Consumer
142,Victoria,Miller,O,48,West Williamview,CA,Corporate
143,Jeffrey,Watts,F,29,South Adam,Cliforna,Home Office
144,Brian,Campbell,F,63,Lake Sheila,CA,Consumer
145,Jacob,Jordan,M,26,Karastad,WA,Home Office
146,Lindsey,Morales,O,69,Jasonburgh,Cliforna,Comsumer
147,Rebecca,Johnson,O,32,West Carla,CA,Comsumer
148,Jennifer,Morris,O,29,Martinville,Wshngtn,
149,Brian,Nielsen,M,47,Jasonmouth,Wshngtn,Comsumer
150,Dawn,Patel,M,65,Riverastad,Cliforna,Comsumer
